risingSearches,keyword,value,unknown,geo,time,sys_time
sintomas del dengue,Dengue,1023,TRUE,BR-AC,2024-01,2025-07-31 13:39
,Dengue,,,BR-AL,2024-01,2025-07-31 13:39
exame de dengue,Dengue,2650.5,TRUE,BR-AM,2024-01,2025-07-31 13:39
remédio para dengue,Dengue,1375.5,TRUE,BR-AM,2024-01,2025-07-31 13:39
dengue da coceira,Dengue,1048.5,TRUE,BR-AM,2024-01,2025-07-31 13:39
quais são os sintomas da dengue,Dengue,665.5,TRUE,BR-AM,2024-01,2025-07-31 13:39
sintomas da dengue 2024,Dengue,398,TRUE,BR-AM,2024-01,2025-07-31 13:39
dengue manaus,Dengue,1.9,FALSE,BR-AM,2024-01,2025-07-31 13:39
qual os sintomas da dengue,Dengue,0.6,FALSE,BR-AM,2024-01,2025-07-31 13:39
vacina da dengue,Dengue,0.5,FALSE,BR-AM,2024-01,2025-07-31 13:39
dengue hemorrágica,Dengue,0.5,FALSE,BR-AM,2024-01,2025-07-31 13:39
dengue hemorrágica,Dengue,5187,TRUE,BR-AP,2024-01,2025-07-31 13:39
sintomas da dengue 2024,Dengue,886.5,TRUE,BR-BA,2024-01,2025-07-31 13:39
quais os sintomas da dengue,Dengue,1.2,FALSE,BR-BA,2024-01,2025-07-31 13:39
vacina da dengue,Dengue,0.9,FALSE,BR-BA,2024-01,2025-07-31 13:39
quais sintomas da dengue,Dengue,0.5,FALSE,BR-BA,2024-01,2025-07-31 13:39
vacina contra dengue,Dengue,3042,TRUE,BR-CE,2024-01,2025-07-31 13:39
vacina da dengue,Dengue,6.5,FALSE,BR-CE,2024-01,2025-07-31 13:39
preço vacina dengue,Dengue,752,TRUE,BR-DF,2024-01,2025-07-31 13:39
tenda da dengue,Dengue,725,TRUE,BR-DF,2024-01,2025-07-31 13:39
vacina dengue valor,Dengue,480.5,TRUE,BR-DF,2024-01,2025-07-31 13:39
quanto tempo dura a dengue,Dengue,357.5,TRUE,BR-DF,2024-01,2025-07-31 13:39
laboratorio exame,Dengue,344,TRUE,BR-DF,2024-01,2025-07-31 13:39
o que é bom para dengue,Dengue,291.5,TRUE,BR-DF,2024-01,2025-07-31 13:39
valor da vacina da dengue,Dengue,274.5,TRUE,BR-DF,2024-01,2025-07-31 13:39
primeiros sintomas da dengue,Dengue,266.5,TRUE,BR-DF,2024-01,2025-07-31 13:39
vacina da dengue quem pode tomar,Dengue,265,TRUE,BR-DF,2024-01,2025-07-31 13:39
vacina da dengue preço,Dengue,237.5,TRUE,BR-DF,2024-01,2025-07-31 13:39
tenda da dengue df,Dengue,235.5,TRUE,BR-DF,2024-01,2025-07-31 13:39
vacina da dengue valor,Dengue,231,TRUE,BR-DF,2024-01,2025-07-31 13:39
casos de dengue no df,Dengue,225,TRUE,BR-DF,2024-01,2025-07-31 13:39
surto de dengue df,Dengue,201,TRUE,BR-DF,2024-01,2025-07-31 13:39
fumacê dengue,Dengue,200.5,TRUE,BR-DF,2024-01,2025-07-31 13:39
picada de mosquito da dengue,Dengue,194.5,TRUE,BR-DF,2024-01,2025-07-31 13:39
tendas dengue df,Dengue,193.5,TRUE,BR-DF,2024-01,2025-07-31 13:39
medicamento para dengue,Dengue,193,TRUE,BR-DF,2024-01,2025-07-31 13:39
onde fazer teste de dengue,Dengue,170,TRUE,BR-DF,2024-01,2025-07-31 13:39
repelente para dengue caseiro,Dengue,169,TRUE,BR-DF,2024-01,2025-07-31 13:39
como saber se estou com dengue,Dengue,152.5,TRUE,BR-DF,2024-01,2025-07-31 13:39
tempo de incubação dengue,Dengue,142.5,TRUE,BR-DF,2024-01,2025-07-31 13:39
vacina dengue particular,Dengue,139.5,TRUE,BR-DF,2024-01,2025-07-31 13:39
suco de inhame para dengue,Dengue,131.5,TRUE,BR-DF,2024-01,2025-07-31 13:39
vacina contra dengue,Dengue,1929.5,TRUE,BR-ES,2024-01,2025-07-31 13:39
sintomas de dengue leve,Dengue,525.5,TRUE,BR-ES,2024-01,2025-07-31 13:39
vacina da dengue,Dengue,1,FALSE,BR-ES,2024-01,2025-07-31 13:39
vacina dengue,Dengue,0.7,FALSE,BR-ES,2024-01,2025-07-31 13:39
vacina dengue goiania,Dengue,639.5,TRUE,BR-GO,2024-01,2025-07-31 13:39
como tratar dengue,Dengue,400,TRUE,BR-GO,2024-01,2025-07-31 13:39
sintomas da covid,Dengue,303,TRUE,BR-GO,2024-01,2025-07-31 13:39
em caso de suspeita de dengue não ingerir,Dengue,297,TRUE,BR-GO,2024-01,2025-07-31 13:39
quem tem dengue pode tomar dipirona,Dengue,206.5,TRUE,BR-GO,2024-01,2025-07-31 13:39
vacina dengue particular,Dengue,153,TRUE,BR-GO,2024-01,2025-07-31 13:39
cid a90,Dengue,101.5,TRUE,BR-GO,2024-01,2025-07-31 13:39
vacina da dengue,Dengue,1,FALSE,BR-GO,2024-01,2025-07-31 13:39
notificação dengue,Dengue,0.9,FALSE,BR-GO,2024-01,2025-07-31 13:39
vacina contra dengue,Dengue,0.9,FALSE,BR-GO,2024-01,2025-07-31 13:39
vacina dengue,Dengue,0.9,FALSE,BR-GO,2024-01,2025-07-31 13:39
pode tomar dipirona com dengue,Dengue,0.8,FALSE,BR-GO,2024-01,2025-07-31 13:39
muriçoca,Dengue,0.6,FALSE,BR-GO,2024-01,2025-07-31 13:39
coceira dengue,Dengue,0.5,FALSE,BR-GO,2024-01,2025-07-31 13:39
,Dengue,,,BR-MA,2024-01,2025-07-31 13:39
repelente para dengue,Dengue,658,TRUE,BR-MG,2024-01,2025-07-31 13:39
sintomas dengue 2024,Dengue,488,TRUE,BR-MG,2024-01,2025-07-31 13:39
vacina da dengue quem pode tomar,Dengue,242,TRUE,BR-MG,2024-01,2025-07-31 13:39
sintomas de dengue 2024,Dengue,228,TRUE,BR-MG,2024-01,2025-07-31 13:39
vacina dengue araujo,Dengue,218.5,TRUE,BR-MG,2024-01,2025-07-31 13:39
sintomas da dengue 2024,Dengue,194,TRUE,BR-MG,2024-01,2025-07-31 13:39
dengue passa para outra pessoa,Dengue,141.5,TRUE,BR-MG,2024-01,2025-07-31 13:39
dengue sem febre,Dengue,139.5,TRUE,BR-MG,2024-01,2025-07-31 13:39
qual é o sintoma da dengue,Dengue,137,TRUE,BR-MG,2024-01,2025-07-31 13:39
como saber se estou com dengue,Dengue,132,TRUE,BR-MG,2024-01,2025-07-31 13:39
quanto tempo dura os sintomas da dengue,Dengue,129.5,TRUE,BR-MG,2024-01,2025-07-31 13:39
o que comer quando esta com dengue,Dengue,122,TRUE,BR-MG,2024-01,2025-07-31 13:39
sintomas iniciais de dengue,Dengue,120.5,TRUE,BR-MG,2024-01,2025-07-31 13:39
ficha de notificação dengue,Dengue,115.5,TRUE,BR-MG,2024-01,2025-07-31 13:39
posso tomar dipirona com dengue,Dengue,110.5,TRUE,BR-MG,2024-01,2025-07-31 13:39
diferença entre pernilongo e mosquito da dengue,Dengue,102,TRUE,BR-MG,2024-01,2025-07-31 13:39
pode tomar antialérgico com dengue,Dengue,101,TRUE,BR-MG,2024-01,2025-07-31 13:39
quem pode tomar a vacina da dengue,Dengue,96,TRUE,BR-MG,2024-01,2025-07-31 13:39
como aliviar coceira da dengue,Dengue,96,TRUE,BR-MG,2024-01,2025-07-31 13:39
como fica a picada do mosquito da dengue na pele?,Dengue,76,TRUE,BR-MG,2024-01,2025-07-31 13:39
quantos dias de atestado para dengue,Dengue,68,TRUE,BR-MG,2024-01,2025-07-31 13:39
surto de dengue 2024,Dengue,66.5,TRUE,BR-MG,2024-01,2025-07-31 13:39
dengue da falta de ar,Dengue,66,TRUE,BR-MG,2024-01,2025-07-31 13:39
mortes por dengue 2023,Dengue,64.5,TRUE,BR-MG,2024-01,2025-07-31 13:39
dengue causa diarreia,Dengue,62,TRUE,BR-MG,2024-01,2025-07-31 13:39
vacina da dengue,Dengue,2.5,FALSE,BR-MS,2024-01,2025-07-31 13:39
vacina dengue,Dengue,1.1,FALSE,BR-MS,2024-01,2025-07-31 13:39
vacina contra dengue,Dengue,0.5,FALSE,BR-MS,2024-01,2025-07-31 13:39
chikungunya,Dengue,2771,TRUE,BR-MT,2024-01,2025-07-31 13:39
dengue hemorrágica,Dengue,1.1,FALSE,BR-MT,2024-01,2025-07-31 13:39
vacina dengue,Dengue,1.1,FALSE,BR-MT,2024-01,2025-07-31 13:39
cid dengue,Dengue,1.1,FALSE,BR-MT,2024-01,2025-07-31 13:39
quais são os sintomas da dengue,Dengue,644.5,TRUE,BR-PA,2024-01,2025-07-31 13:39
vacina da dengue,Dengue,2.5,FALSE,BR-PA,2024-01,2025-07-31 13:39
quais os sintomas da dengue,Dengue,1.4,FALSE,BR-PA,2024-01,2025-07-31 13:39
covid sintomas,Dengue,0.8,FALSE,BR-PA,2024-01,2025-07-31 13:39
dengue hemorrágica,Dengue,0.5,FALSE,BR-PA,2024-01,2025-07-31 13:39
sintomas de dengue,Dengue,0.7,FALSE,BR-PB,2024-01,2025-07-31 13:39
dengue hemorrágica,Dengue,0.5,FALSE,BR-PB,2024-01,2025-07-31 13:39
vacina dengue sus,Dengue,0.7,FALSE,BR-PE,2024-01,2025-07-31 13:40
vacina contra dengue,Dengue,6199,TRUE,BR-PI,2024-01,2025-07-31 13:40
vacina da dengue quem pode tomar,Dengue,361,TRUE,BR-PR,2024-01,2025-07-31 13:40
quais são os sintomas da dengue,Dengue,329,TRUE,BR-PR,2024-01,2025-07-31 13:40
principais sintomas da dengue,Dengue,309.5,TRUE,BR-PR,2024-01,2025-07-31 13:40
dengue passa de uma pessoa para outra,Dengue,287.5,TRUE,BR-PR,2024-01,2025-07-31 13:40
sinan dengue,Dengue,276,TRUE,BR-PR,2024-01,2025-07-31 13:40
vacina dengue londrina,Dengue,264.5,TRUE,BR-PR,2024-01,2025-07-31 13:40
vacina da dengue sus,Dengue,258,TRUE,BR-PR,2024-01,2025-07-31 13:40
dengue da diarreia,Dengue,253,TRUE,BR-PR,2024-01,2025-07-31 13:40
dengue é contagioso,Dengue,229,TRUE,BR-PR,2024-01,2025-07-31 13:40
dengue sintomas finais,Dengue,183.5,TRUE,BR-PR,2024-01,2025-07-31 13:40
qual o sintoma da dengue,Dengue,178.5,TRUE,BR-PR,2024-01,2025-07-31 13:40
simtomas de dengue,Dengue,125,TRUE,BR-PR,2024-01,2025-07-31 13:40
quantos dias dura a dengue,Dengue,114.5,TRUE,BR-PR,2024-01,2025-07-31 13:40
dengue hemorrágica tem cura,Dengue,112.5,TRUE,BR-PR,2024-01,2025-07-31 13:40
sintomas da dengue 2024,Dengue,103,TRUE,BR-PR,2024-01,2025-07-31 13:40
como saber se estou com dengue,Dengue,98.5,TRUE,BR-PR,2024-01,2025-07-31 13:40
sinan dengue online,Dengue,93,TRUE,BR-PR,2024-01,2025-07-31 13:40
qual remedio não pode tomar com dengue,Dengue,89.5,TRUE,BR-PR,2024-01,2025-07-31 13:40
teste de dengue na farmacia,Dengue,83.5,TRUE,BR-PR,2024-01,2025-07-31 13:40
como o mosquito da dengue se contamina,Dengue,76,TRUE,BR-PR,2024-01,2025-07-31 13:40
quais os primeiros sintomas da dengue,Dengue,74,TRUE,BR-PR,2024-01,2025-07-31 13:40
quantos dias duram os sintomas da dengue,Dengue,70,TRUE,BR-PR,2024-01,2025-07-31 13:40
sinto.as da dengue,Dengue,59,TRUE,BR-PR,2024-01,2025-07-31 13:40
dengue parana,Dengue,1.9,FALSE,BR-PR,2024-01,2025-07-31 13:40
dengue apucarana,Dengue,1.6,FALSE,BR-PR,2024-01,2025-07-31 13:40
sintomas dengue 2024,Dengue,1002,TRUE,BR-RJ,2024-01,2025-07-31 13:40
sintomas da dengue 2024,Dengue,481.5,TRUE,BR-RJ,2024-01,2025-07-31 13:40
vacina dengue rio de janeiro,Dengue,468,TRUE,BR-RJ,2024-01,2025-07-31 13:40
dengue rio de janeiro 2024,Dengue,266.5,TRUE,BR-RJ,2024-01,2025-07-31 13:40
vacina dengue particular,Dengue,261,TRUE,BR-RJ,2024-01,2025-07-31 13:40
dengue passa de uma pessoa para outra,Dengue,222,TRUE,BR-RJ,2024-01,2025-07-31 13:40
epidemia de dengue,Dengue,210,TRUE,BR-RJ,2024-01,2025-07-31 13:40
qual os sintomas da dengue,Dengue,191,TRUE,BR-RJ,2024-01,2025-07-31 13:40
dengue mata?,Dengue,176.5,TRUE,BR-RJ,2024-01,2025-07-31 13:40
repelente contra dengue,Dengue,150.5,TRUE,BR-RJ,2024-01,2025-07-31 13:40
vacina da dengue particular,Dengue,136,TRUE,BR-RJ,2024-01,2025-07-31 13:40
vacinacao dengue,Dengue,132,TRUE,BR-RJ,2024-01,2025-07-31 13:40
