risingSearches,keyword,value,unknown,geo,time,sys_time
"o valor de x para que as razões ﻿ 1 9 9 1 ​ ﻿ e ﻿ x − 5 54 54 x−5 ​ ﻿ sejam equivalentes, ou seja, sejam proporcionais",Dengue,164.5,TRUE,BR-SP,2024-09,2025-07-31 13:50
"das 100 pessoas que trabalharam durante 15 anos em contato com certa substância tóxica, 40 contraíram certa doença degenerativa. dessas, 25% vieram a falecer. quantas pessoas vieram a falecer em razão dessa doença?",Dengue,161.5,TRUE,BR-SP,2024-09,2025-07-31 13:50
"com base nas estratégias de organização textual, ordene as frases abaixo, segundo a hierarquia das informações trazidas no ordene as frases",Dengue,98.5,TRUE,BR-SP,2024-09,2025-07-31 13:50
"quando o globo ocular é muito longo, há dificuldades em ver objetos próximos e a correção é feita pelo uso de lentes convergentes.",Dengue,89,TRUE,BR-SP,2024-09,2025-07-31 13:50
intoxicação alimentar sintomas,Dengue,74.5,TRUE,BR-SP,2024-09,2025-07-31 13:50
"sendo assim, log2128 é igual a",Dengue,53,TRUE,BR-SP,2024-09,2025-07-31 13:50
"o salário mensal de um vendedor é de r$ 1.000,00 fixos, mais 1,5% sobre o valor em reais das vendas que ele efetuar durante o mês em comissão. analise a tabela a seguir e assinale as duas alternativas que apresentam informações verdadeiras.",Dengue,31.5,FALSE,BR-SP,2024-09,2025-07-31 13:50
"as seguintes 6, 8, 7, 9, e 5 foram obtidas por um grupo de alunos em uma prova de matemática. qual é o desvio padrão aproximado dessas notas ?",Dengue,31.5,FALSE,BR-SP,2024-09,2025-07-31 13:50
"a prefeitura de uma cidade irá construir uma área de lazer em uma praça como mostra a figura. para isso disponibilizou um espaço retangular cujo comprimento é 20m maior do que a sua largura. sabendo que a área desse espaço é 300m², seu comprimento",Dengue,6,FALSE,BR-SP,2024-09,2025-07-31 13:50
dengue da xuxa,Dengue,4,FALSE,BR-SP,2024-09,2025-07-31 13:50
tuberculose,Dengue,2,FALSE,BR-SP,2024-09,2025-07-31 13:50
o que não pode tomar com dengue,Dengue,2,FALSE,BR-SP,2024-09,2025-07-31 13:50
,Dengue,,,BR-TO,2024-09,2025-07-31 13:50
"a quantidade de ração utilizada para alimentar 10 cachorros em um canil, durante 15 dias, é de 60 kg. caso cheguem mais 8 cachorros no canil, quantos dias 48kg dessa ração duraria aproximadamente?",Dengue,555,TRUE,BR,2024-09,2025-07-31 13:50
"a figura a seguir representa um bairro de uma cidade. uma pessoa, deseja se deslocar de sua casa, até o supermercado, mas antes precisa passar ao banco para retirar dinheiro. quantos caminhos diferentes essa pessoa poderá fazer?",Dengue,531.5,TRUE,BR,2024-09,2025-07-31 13:50
"as seguintes 6, 8, 7, 9, e 5 foram obtidas por um grupo de alunos em uma prova de matemática. qual é o desvio padrão aproximado dessas notas ?",Dengue,501,TRUE,BR,2024-09,2025-07-31 13:50
"o gráfico abaixo, relaciona a distância percorrida, em quilômetros, por um automóvel e o tempo transcorrido, em horas, para fazer determinado percurso a uma velocidade constante.",Dengue,292,TRUE,BR,2024-09,2025-07-31 13:50
"repartindo 420 em três partes que são diretamente proporcionais aos números 3, 7 e 4, respectivamente,",Dengue,146.5,TRUE,BR,2024-09,2025-07-31 13:50
relacione o efeito da urbanização e da expansão das cidades no estado de são paulo com a incidência de doenças endêmicas como a dengue.,Dengue,143.5,TRUE,BR,2024-09,2025-07-31 13:50
"a prefeitura de uma cidade irá construir uma área de lazer em uma praça como mostra a figura. para isso disponibilizou um espaço retangular cujo comprimento é 20m maior do que a sua largura. sabendo que a área desse espaço é 300m², seu comprimento",Dengue,129,TRUE,BR,2024-09,2025-07-31 13:50
"o salário mensal de um vendedor é de r$ 1.000,00 fixos, mais 1,5% sobre o valor em reais das vendas que ele efetuar durante o mês em comissão. analise a tabela a seguir e assinale as duas alternativas que apresentam informações verdadeiras.",Dengue,68,TRUE,BR,2024-09,2025-07-31 13:50
"das 100 pessoas que trabalharam durante 15 anos em contato com certa substância tóxica, 40 contraíram certa doença degenerativa. dessas, 25% vieram a falecer. quantas pessoas vieram a falecer em razão dessa doença?",Dengue,64.5,TRUE,BR,2024-09,2025-07-31 13:50
"os números abaixo representam um conjunto de dados de uma certa pesquisa. indique três alternativas corretas quanto às medidas de tendência média, moda e 14, 14, 16, 15, 20, 18, 16, 15, 17, 15",Dengue,55,TRUE,BR,2024-09,2025-07-31 13:50
"o valor de x para que as razões ﻿ 1 9 9 1 ​ ﻿ e ﻿ x − 5 54 54 x−5 ​ ﻿ sejam equivalentes, ou seja, sejam proporcionais",Dengue,6.5,FALSE,BR,2024-09,2025-07-31 13:50
"sendo assim, log2128 é igual a",Dengue,4.5,FALSE,BR,2024-09,2025-07-31 13:50
sarampo sintomas,Dengue,1.4,FALSE,BR,2024-09,2025-07-31 13:50
vacina para dengue sus,Dengue,1.4,FALSE,BR,2024-09,2025-07-31 13:50
dengue da dor de barriga,Dengue,1.3,FALSE,BR,2024-09,2025-07-31 13:50
manchas vermelhas no corpo,Dengue,1.3,FALSE,BR,2024-09,2025-07-31 13:50
ministerio da saude dengue,Dengue,1.2,FALSE,BR,2024-09,2025-07-31 13:50
cid 10 dengue,Dengue,1.1,FALSE,BR,2024-09,2025-07-31 13:50
teste rapido de dengue,Dengue,1.1,FALSE,BR,2024-09,2025-07-31 13:50
sintomas de covid 2024,Dengue,0.9,FALSE,BR,2024-09,2025-07-31 13:50
dengue xuxa,Dengue,0.9,FALSE,BR,2024-09,2025-07-31 13:50
mosquito da dengue foto,Dengue,0.7,FALSE,BR,2024-09,2025-07-31 13:50
sintomas de dengue em bebe,Dengue,0.7,FALSE,BR,2024-09,2025-07-31 13:50
dipirona e dengue,Dengue,0.6,FALSE,BR,2024-09,2025-07-31 13:50
tuberculose,Dengue,0.6,FALSE,BR,2024-09,2025-07-31 13:50
,Chikungunya,,,BR-AC,2024-09,2025-07-31 13:50
,Chikungunya,,,BR-AL,2024-09,2025-07-31 13:50
,Chikungunya,,,BR-AM,2024-09,2025-07-31 13:50
,Chikungunya,,,BR-AP,2024-09,2025-07-31 13:50
,Chikungunya,,,BR-BA,2024-09,2025-07-31 13:50
,Chikungunya,,,BR-CE,2024-09,2025-07-31 13:50
,Chikungunya,,,BR-DF,2024-09,2025-07-31 13:50
,Chikungunya,,,BR-ES,2024-09,2025-07-31 13:50
,Chikungunya,,,BR-GO,2024-09,2025-07-31 13:50
,Chikungunya,,,BR-MA,2024-09,2025-07-31 13:50
chicugunha,Chikungunya,1471,TRUE,BR-MG,2024-09,2025-07-31 13:50
sintomas da chikungunya,Chikungunya,0.6,FALSE,BR-MG,2024-09,2025-07-31 13:50
sintomas de chikungunya,Chikungunya,0.6,FALSE,BR-MG,2024-09,2025-07-31 13:50
sintomas chikungunya,Chikungunya,0.5,FALSE,BR-MG,2024-09,2025-07-31 13:50
,Chikungunya,,,BR-MS,2024-09,2025-07-31 13:50
chikungunya tratamento,Chikungunya,0.6,FALSE,BR-MT,2024-09,2025-07-31 13:50
,Chikungunya,,,BR-PA,2024-09,2025-07-31 13:50
,Chikungunya,,,BR-PB,2024-09,2025-07-31 13:50
,Chikungunya,,,BR-PE,2024-09,2025-07-31 13:50
,Chikungunya,,,BR-PI,2024-09,2025-07-31 13:50
,Chikungunya,,,BR-PR,2024-09,2025-07-31 13:50
,Chikungunya,,,BR-RJ,2024-09,2025-07-31 13:50
,Chikungunya,,,BR-RN,2024-09,2025-07-31 13:50
,Chikungunya,,,BR-RO,2024-09,2025-07-31 13:50
,Chikungunya,,,BR-RR,2024-09,2025-07-31 13:50
,Chikungunya,,,BR-RS,2024-09,2025-07-31 13:50
,Chikungunya,,,BR-SC,2024-09,2025-07-31 13:50
,Chikungunya,,,BR-SE,2024-09,2025-07-31 13:50
,Chikungunya,,,BR-SP,2024-09,2025-07-31 13:50
,Chikungunya,,,BR-TO,2024-09,2025-07-31 13:50
zika virus sintomas,Chikungunya,602,TRUE,BR,2024-09,2025-07-31 13:50
sintomas da chikungunya no corpo,Chikungunya,3.5,FALSE,BR,2024-09,2025-07-31 13:50
chicungunya,Chikungunya,0.8,FALSE,BR,2024-09,2025-07-31 13:50
chikungunya sequelas,Chikungunya,0.8,FALSE,BR,2024-09,2025-07-31 13:50
chicugunha,Chikungunya,0.5,FALSE,BR,2024-09,2025-07-31 13:50
chikungunya transmissão,Chikungunya,0.5,FALSE,BR,2024-09,2025-07-31 13:50
febre amarela,Chikungunya,0.5,FALSE,BR,2024-09,2025-07-31 13:50
chikungunya prevenção,Chikungunya,0.5,FALSE,BR,2024-09,2025-07-31 13:50
,Influenza/gripe,,,BR-AC,2024-09,2025-07-31 13:50
remedio pra gripe,Influenza/gripe,0.5,FALSE,BR-AL,2024-09,2025-07-31 13:50
,Influenza/gripe,,,BR-AM,2024-09,2025-07-31 13:50
,Influenza/gripe,,,BR-AP,2024-09,2025-07-31 13:50
cid sindrome gripal,Influenza/gripe,299,TRUE,BR-BA,2024-09,2025-07-31 13:50
pneumonia,Influenza/gripe,3,FALSE,BR-BA,2024-09,2025-07-31 13:50
influenza b,Influenza/gripe,2.5,FALSE,BR-BA,2024-09,2025-07-31 13:50
remedio para gripe infantil,Influenza/gripe,1.3,FALSE,BR-BA,2024-09,2025-07-31 13:50
remedio pra gripe,Influenza/gripe,0.7,FALSE,BR-BA,2024-09,2025-07-31 13:50
o que é bom para gripe,Influenza/gripe,0.4,FALSE,BR-BA,2024-09,2025-07-31 13:50
remédio pra gripe,Influenza/gripe,0.4,FALSE,BR-BA,2024-09,2025-07-31 13:50
melhor remedio para gripe,Influenza/gripe,1.2,FALSE,BR-CE,2024-09,2025-07-31 13:50
gripe na gravidez,Influenza/gripe,0.7,FALSE,BR-CE,2024-09,2025-07-31 13:50
influenza b,Influenza/gripe,1.7,FALSE,BR-DF,2024-09,2025-07-31 13:50
cid gripe,Influenza/gripe,1.2,FALSE,BR-DF,2024-09,2025-07-31 13:50
influenza a,Influenza/gripe,1.1,FALSE,BR-DF,2024-09,2025-07-31 13:50
influenza,Influenza/gripe,0.7,FALSE,BR-DF,2024-09,2025-07-31 13:50
,Influenza/gripe,,,BR-ES,2024-09,2025-07-31 13:50
gripe aviaria,Influenza/gripe,3,FALSE,BR-GO,2024-09,2025-07-31 13:50
cid gripe,Influenza/gripe,1,FALSE,BR-GO,2024-09,2025-07-31 13:50
influenza b,Influenza/gripe,0.8,FALSE,BR-GO,2024-09,2025-07-31 13:50
remédio caseiro para gripe,Influenza/gripe,1.1,FALSE,BR-MA,2024-09,2025-07-31 13:50
amoxicilina serve para gripe,Influenza/gripe,585,TRUE,BR-MG,2024-09,2025-07-31 13:50
ibuprofeno é bom para gripe,Influenza/gripe,2.5,FALSE,BR-MG,2024-09,2025-07-31 13:50
tuberculose,Influenza/gripe,1.9,FALSE,BR-MG,2024-09,2025-07-31 13:50
azitromicina serve para gripe,Influenza/gripe,1.9,FALSE,BR-MG,2024-09,2025-07-31 13:50
teste de influenza,Influenza/gripe,1.3,FALSE,BR-MG,2024-09,2025-07-31 13:50
influenza b,Influenza/gripe,0.8,FALSE,BR-MG,2024-09,2025-07-31 13:50
influenza,Influenza/gripe,0.5,FALSE,BR-MS,2024-09,2025-07-31 13:50
,Influenza/gripe,,,BR-MT,2024-09,2025-07-31 13:50
influenza,Influenza/gripe,1.5,FALSE,BR-PA,2024-09,2025-07-31 13:50
,Influenza/gripe,,,BR-PB,2024-09,2025-07-31 13:50
remédio caseiro para gripe,Influenza/gripe,1101,TRUE,BR-PE,2024-09,2025-07-31 13:50
comprimido para gripe,Influenza/gripe,0.8,FALSE,BR-PE,2024-09,2025-07-31 13:50
remedio pra gripe,Influenza/gripe,0.8,FALSE,BR-PE,2024-09,2025-07-31 13:50
,Influenza/gripe,,,BR-PI,2024-09,2025-07-31 13:50
qual o melhor remédio para gripe,Influenza/gripe,2.5,FALSE,BR-PR,2024-09,2025-07-31 13:50
sintomas covid,Influenza/gripe,2,FALSE,BR-PR,2024-09,2025-07-31 13:50
influenza b,Influenza/gripe,1.4,FALSE,BR-PR,2024-09,2025-07-31 13:50
teste de influenza,Influenza/gripe,0.9,FALSE,BR-PR,2024-09,2025-07-31 13:50
sintomas da influenza,Influenza/gripe,0.9,FALSE,BR-PR,2024-09,2025-07-31 13:50
gripe influenza,Influenza/gripe,0.8,FALSE,BR-PR,2024-09,2025-07-31 13:50
influenza,Influenza/gripe,0.5,FALSE,BR-PR,2024-09,2025-07-31 13:50
influenza sintomas,Influenza/gripe,0.4,FALSE,BR-PR,2024-09,2025-07-31 13:50
melhor remédio para gripe e resfriado,Influenza/gripe,3,FALSE,BR-RJ,2024-09,2025-07-31 13:50
influenza b,Influenza/gripe,1.9,FALSE,BR-RJ,2024-09,2025-07-31 13:50
benegripe,Influenza/gripe,1.6,FALSE,BR-RJ,2024-09,2025-07-31 13:50
gripe aviaria,Influenza/gripe,1.5,FALSE,BR-RJ,2024-09,2025-07-31 13:50
,Influenza/gripe,,,BR-RN,2024-09,2025-07-31 13:50
,Influenza/gripe,,,BR-RO,2024-09,2025-07-31 13:50
,Influenza/gripe,,,BR-RR,2024-09,2025-07-31 13:50
ouvido entupido gripe,Influenza/gripe,352.5,TRUE,BR-RS,2024-09,2025-07-31 13:50
cimegripe,Influenza/gripe,283.5,TRUE,BR-RS,2024-09,2025-07-31 13:50
influenza é transmissivel,Influenza/gripe,1.6,FALSE,BR-RS,2024-09,2025-07-31 13:50
cid gripe,Influenza/gripe,0.5,FALSE,BR-RS,2024-09,2025-07-31 13:50
melhor remedio para gripe,Influenza/gripe,0.5,FALSE,BR-RS,2024-09,2025-07-31 13:50
melhor remedio para gripe,Influenza/gripe,1,FALSE,BR-SC,2024-09,2025-07-31 13:50
influenza b,Influenza/gripe,1,FALSE,BR-SC,2024-09,2025-07-31 13:50
remedio pra gripe,Influenza/gripe,0.6,FALSE,BR-SC,2024-09,2025-07-31 13:50
remédio para gripe,Influenza/gripe,0.5,FALSE,BR-SE,2024-09,2025-07-31 13:50
cid influenza b,Influenza/gripe,241.5,TRUE,BR-SP,2024-09,2025-07-31 13:50
bronquiolite,Influenza/gripe,154,TRUE,BR-SP,2024-09,2025-07-31 13:50
influenza b é grave,Influenza/gripe,130,TRUE,BR-SP,2024-09,2025-07-31 13:50
prostração,Influenza/gripe,113,TRUE,BR-SP,2024-09,2025-07-31 13:50
sivep gripe,Influenza/gripe,88.5,TRUE,BR-SP,2024-09,2025-07-31 13:50
sorvete faz mal para gripe,Influenza/gripe,87,TRUE,BR-SP,2024-09,2025-07-31 13:50
gripe canina sintomas,Influenza/gripe,76.5,TRUE,BR-SP,2024-09,2025-07-31 13:50
cid conjuntivite,Influenza/gripe,75.5,TRUE,BR-SP,2024-09,2025-07-31 13:50
tamiflu 75mg,Influenza/gripe,70,TRUE,BR-SP,2024-09,2025-07-31 13:50
o que é bom para gripe forte,Influenza/gripe,42,FALSE,BR-SP,2024-09,2025-07-31 13:50
tamiflu para que serve,Influenza/gripe,29.5,FALSE,BR-SP,2024-09,2025-07-31 13:50
influenza b tratamento,Influenza/gripe,7.5,FALSE,BR-SP,2024-09,2025-07-31 13:50
diferença influenza a e b,Influenza/gripe,5,FALSE,BR-SP,2024-09,2025-07-31 13:50
influenza tipo b,Influenza/gripe,5,FALSE,BR-SP,2024-09,2025-07-31 13:50
sintomas de influenza em adultos,Influenza/gripe,3.5,FALSE,BR-SP,2024-09,2025-07-31 13:50
influenza b,Influenza/gripe,2.5,FALSE,BR-SP,2024-09,2025-07-31 13:50
cid influenza h1n1,Influenza/gripe,2.5,FALSE,BR-SP,2024-09,2025-07-31 13:50
exame influenza farmacia,Influenza/gripe,2,FALSE,BR-SP,2024-09,2025-07-31 13:50
antiviral influenza,Influenza/gripe,2,FALSE,BR-SP,2024-09,2025-07-31 13:50
sintomas influenza b,Influenza/gripe,1.9,FALSE,BR-SP,2024-09,2025-07-31 13:50
influenza b precisa de isolamento,Influenza/gripe,1.6,FALSE,BR-SP,2024-09,2025-07-31 13:50
tamiflu preço,Influenza/gripe,1.5,FALSE,BR-SP,2024-09,2025-07-31 13:50
influenza a e b,Influenza/gripe,1.5,FALSE,BR-SP,2024-09,2025-07-31 13:50
sintomas influenza 2024,Influenza/gripe,1.4,FALSE,BR-SP,2024-09,2025-07-31 13:50
ibuprofeno é bom para gripe,Influenza/gripe,1.4,FALSE,BR-SP,2024-09,2025-07-31 13:50
,Influenza/gripe,,,BR-TO,2024-09,2025-07-31 13:50
influenza tipo b,Influenza/gripe,3.5,FALSE,BR,2024-09,2025-07-31 13:50
cid influenza b,Influenza/gripe,3,FALSE,BR,2024-09,2025-07-31 13:50
influenza b tratamento,Influenza/gripe,2.5,FALSE,BR,2024-09,2025-07-31 13:50
gripe em bebê de 1 mês,Influenza/gripe,2.5,FALSE,BR,2024-09,2025-07-31 13:50
influenza b,Influenza/gripe,1.7,FALSE,BR,2024-09,2025-07-31 13:50
o'que é influenza,Influenza/gripe,1.7,FALSE,BR,2024-09,2025-07-31 13:50
remedio para gripe que não da sono,Influenza/gripe,1.7,FALSE,BR,2024-09,2025-07-31 13:50
o que é influenza b,Influenza/gripe,1.7,FALSE,BR,2024-09,2025-07-31 13:50
tamiflu preço,Influenza/gripe,1.5,FALSE,BR,2024-09,2025-07-31 13:50
antiinflamatório,Influenza/gripe,1.2,FALSE,BR,2024-09,2025-07-31 13:50
influenza b é grave,Influenza/gripe,1.2,FALSE,BR,2024-09,2025-07-31 13:50
sintomas influenza b,Influenza/gripe,1.1,FALSE,BR,2024-09,2025-07-31 13:50
vacina influenza trivalente,Influenza/gripe,1,FALSE,BR,2024-09,2025-07-31 13:50
"influenza sintomas, tratamento e prevenção",Influenza/gripe,1,FALSE,BR,2024-09,2025-07-31 13:50
cid virose gripal,Influenza/gripe,0.9,FALSE,BR,2024-09,2025-07-31 13:50
influenza a e b,Influenza/gripe,0.9,FALSE,BR,2024-09,2025-07-31 13:50
teste covid e influenza,Influenza/gripe,0.8,FALSE,BR,2024-09,2025-07-31 13:50
influeza,Influenza/gripe,0.8,FALSE,BR,2024-09,2025-07-31 13:50
histamin,Influenza/gripe,0.7,FALSE,BR,2024-09,2025-07-31 13:50
gripe em ingles,Influenza/gripe,0.6,FALSE,BR,2024-09,2025-07-31 13:50
gripp,Influenza/gripe,0.6,FALSE,BR,2024-09,2025-07-31 13:50
teste influenza,Influenza/gripe,0.6,FALSE,BR,2024-09,2025-07-31 13:50
influenza é contagioso,Influenza/gripe,0.6,FALSE,BR,2024-09,2025-07-31 13:50
cid gripe forte,Influenza/gripe,0.6,FALSE,BR,2024-09,2025-07-31 13:50
influenza transmissão,Influenza/gripe,0.5,FALSE,BR,2024-09,2025-07-31 13:50
,COVID-19,,,BR-AC,2024-09,2025-07-31 13:50
,COVID-19,,,BR-AL,2024-09,2025-07-31 13:50
,COVID-19,,,BR-AM,2024-09,2025-07-31 13:50
,COVID-19,,,BR-AP,2024-09,2025-07-31 13:50
sintomas de covid 2024,COVID-19,3.5,FALSE,BR-BA,2024-09,2025-07-31 13:50
vacina covid salvador,COVID-19,0.6,FALSE,BR-BA,2024-09,2025-07-31 13:50
sintomas de covid,COVID-19,0.4,FALSE,BR-BA,2024-09,2025-07-31 13:50
google academico,COVID-19,1576,TRUE,BR-CE,2024-09,2025-07-31 13:50
teste de covid,COVID-19,0.7,FALSE,BR-DF,2024-09,2025-07-31 13:50
vacina covid df,COVID-19,0.5,FALSE,BR-DF,2024-09,2025-07-31 13:50
sintomas de covid,COVID-19,2,FALSE,BR-ES,2024-09,2025-07-31 13:50
sintomas covid,COVID-19,0.5,FALSE,BR-ES,2024-09,2025-07-31 13:50
sipni covid,COVID-19,1.6,FALSE,BR-GO,2024-09,2025-07-31 13:50
sintomas covid 2024,COVID-19,0.9,FALSE,BR-GO,2024-09,2025-07-31 13:50
sipni covid,COVID-19,1,FALSE,BR-MA,2024-09,2025-07-31 13:50
teste de covid farmacia,COVID-19,763.5,TRUE,BR-MG,2024-09,2025-07-31 13:50
sintomas de dengue,COVID-19,374,TRUE,BR-MG,2024-09,2025-07-31 13:50
cid covid positivo,COVID-19,293.5,TRUE,BR-MG,2024-09,2025-07-31 13:50
quantas doses vacina covid,COVID-19,2,FALSE,BR-MG,2024-09,2025-07-31 13:50
teste covid farmacia,COVID-19,1.8,FALSE,BR-MG,2024-09,2025-07-31 13:50
cid covid 19,COVID-19,0.9,FALSE,BR-MG,2024-09,2025-07-31 13:50
covid 2024 sintomas,COVID-19,0.8,FALSE,BR-MG,2024-09,2025-07-31 13:50
teste de covid,COVID-19,0.8,FALSE,BR-MG,2024-09,2025-07-31 13:50
quais os sintomas da covid,COVID-19,0.7,FALSE,BR-MG,2024-09,2025-07-31 13:50
covid cid,COVID-19,0.7,FALSE,BR-MG,2024-09,2025-07-31 13:50
covid o que tomar,COVID-19,0.6,FALSE,BR-MG,2024-09,2025-07-31 13:50
,COVID-19,,,BR-MS,2024-09,2025-07-31 13:50
,COVID-19,,,BR-MT,2024-09,2025-07-31 13:50
pni covid,COVID-19,1.8,FALSE,BR-PA,2024-09,2025-07-31 13:50
vacina covid,COVID-19,0.9,FALSE,BR-PB,2024-09,2025-07-31 13:50
sintomas de covid,COVID-19,0.7,FALSE,BR-PE,2024-09,2025-07-31 13:50
sintomas da covid,COVID-19,0.6,FALSE,BR-PE,2024-09,2025-07-31 13:50
covid sintomas,COVID-19,0.6,FALSE,BR-PE,2024-09,2025-07-31 13:50
sipni covid,COVID-19,6237,TRUE,BR-PI,2024-09,2025-07-31 13:51
vacina covid londrina,COVID-19,3,FALSE,BR-PR,2024-09,2025-07-31 13:51
cid covid 19,COVID-19,1.4,FALSE,BR-PR,2024-09,2025-07-31 13:51
sintomas de dengue,COVID-19,1.1,FALSE,BR-PR,2024-09,2025-07-31 13:51
sintomas de covid,COVID-19,0.8,FALSE,BR-PR,2024-09,2025-07-31 13:51
sintomas covid 2024,COVID-19,0.6,FALSE,BR-PR,2024-09,2025-07-31 13:51
protocolo covid 2024,COVID-19,0.5,FALSE,BR-PR,2024-09,2025-07-31 13:51
sintomas de dengue,COVID-19,562.5,TRUE,BR-RJ,2024-09,2025-07-31 13:51
