risingSearches,keyword,value,unknown,geo,time,sys_time
porque em alguns anos as epidemias de dengue são mais preocupantes do que em outros,Dengue,595.5,TRUE,BR-SP,2021-09,2025-07-30 17:32
a doença abordada nesse texto é causada por bactérias. fungos. protozoários. vírus.,Dengue,588,TRUE,BR-SP,2021-09,2025-07-30 17:32
meningite,Dengue,566.5,TRUE,BR-SP,2021-09,2025-07-30 17:32
a doença abordada nessa imagem é causada por bactérias. fungos. protozoários. vírus.,Dengue,512,TRUE,BR-SP,2021-09,2025-07-30 17:32
os organismos representados nessa imagem são classificados como animais. bactérias. fungos. vírus.,Dengue,501,TRUE,BR-SP,2021-09,2025-07-30 17:32
"de acordo com esse gráfico, é possível deduzir que a região com melhores condições de saúde no ano de 2019 era a nordeste. norte. sudeste. sul.",Dengue,488.5,TRUE,BR-SP,2021-09,2025-07-30 17:32
doenças causadas por virus,Dengue,468.5,TRUE,BR-SP,2021-09,2025-07-30 17:32
um exemplo de doença causada pelos seres mencionados nesse texto é a hepatite. malária. micose. tuberculose.,Dengue,356.5,TRUE,BR-SP,2021-09,2025-07-30 17:32
o método contraceptivo abordado nesse texto atua bloqueando a entrada de espermatozoides no útero. dificultando a implantação do embrião no útero. impedindo a ejaculação de espermatozoides. inibindo a ocorrência da ovulação.,Dengue,275.5,TRUE,BR-SP,2021-09,2025-07-30 17:32
como a dengue é transmitida?,Dengue,268.5,TRUE,BR-SP,2021-09,2025-07-30 17:32
sintomas da dengue,Dengue,0.6,FALSE,BR-TO,2021-09,2025-07-30 17:32
a doença abordada nesse texto é denominada conjuntivite. dengue. hepatite. meningite.,Dengue,231.5,TRUE,BR,2021-09,2025-07-30 17:32
lua nova,Dengue,230,TRUE,BR,2021-09,2025-07-30 17:32
por que em alguns anos as epidemias de dengue são mais preocupantes do que em outros,Dengue,195,TRUE,BR,2021-09,2025-07-30 17:32
como a vacina contra a dengue pode ajudar a conter a proliferação da doença,Dengue,186,TRUE,BR,2021-09,2025-07-30 17:32
a doença abordada nessa imagem é causada por bactérias. fungos. protozoários. vírus.,Dengue,175,TRUE,BR,2021-09,2025-07-30 17:32
como esse exemplo de aplicação pode impactar a qualidade de vida da população? causando enfraquecimento do vírus da dengue. diminuindo a intensidade dos sintomas da dengue nas pessoas. evitando a transmissão da dengue pelos mosquitos. gerando mosquitos da dengue menos resistentes a inseticidas. levando à extinção do vírus causador da dengue.,Dengue,166.5,TRUE,BR,2021-09,2025-07-30 17:32
atualmente qual a medida de prevenção à dengue mais efetiva,Dengue,166,TRUE,BR,2021-09,2025-07-30 17:32
qual é o método contraceptivo representado nessa imagem? diafragma. diu. laqueadura. vasectomia.,Dengue,152.5,TRUE,BR,2021-09,2025-07-30 17:32
"com base nos dados desse quadro, qual região brasileira apresentou os piores índices de mortalidade infantil por doença diarreica aguda? centro-oeste. nordeste. norte. sul.",Dengue,149,TRUE,BR,2021-09,2025-07-30 17:32
porque em alguns anos as epidemias de dengue são mais preocupantes do que em outros,Dengue,145,TRUE,BR,2021-09,2025-07-30 17:32
"dirigir sob a influência da substância mencionada nesse texto gera prejuízos, pois afeta a atuação do sistema cardiovascular. endócrino. linfático. nervoso.",Dengue,135,TRUE,BR,2021-09,2025-07-30 17:32
conjuntivite,Dengue,130.5,TRUE,BR,2021-09,2025-07-30 17:32
"com base nesses dados, qual é a contribuição do uso das leis de lavoisier e de proust para a indústria? evitar o desperdício de matéria-prima. produzir moléculas inéditas. proporcionar a dureza do metal. reaproveitar gases de efeito estufa.",Dengue,130,TRUE,BR,2021-09,2025-07-30 17:32
os organismos representados nessa imagem são classificados como animais. bactérias. fungos. vírus.,Dengue,117.5,TRUE,BR,2021-09,2025-07-30 17:32
doenças causadas por bacterias,Dengue,115,TRUE,BR,2021-09,2025-07-30 17:32
o dispositivo mencionado nesse texto é denominado glicosímetro. lente corretiva. marcapasso. prótese ortopédica.,Dengue,115,TRUE,BR,2021-09,2025-07-30 17:32
sintomas de dengue em crianças,Dengue,114,TRUE,BR,2021-09,2025-07-30 17:32
"de acordo com esse gráfico, é possível deduzir que a região com melhores condições de saúde no ano de 2019 era a nordeste. norte. sudeste. sul.",Dengue,111,TRUE,BR,2021-09,2025-07-30 17:32
"nesse esquema, a duplicação do dna acontece entre as etapas indicadas por",Dengue,107,TRUE,BR,2021-09,2025-07-30 17:32
a doença com as características apresentadas nesse texto é denominada caxumba. dengue. gripe. sarampo.,Dengue,104,TRUE,BR,2021-09,2025-07-30 17:32
um exemplo de doença causada pelos seres mencionados nesse texto é a hepatite. malária. micose. tuberculose.,Dengue,100.5,TRUE,BR,2021-09,2025-07-30 17:32
a forma de prevenção comum a todas as infecções tratadas nesse texto é a realização de higiene pessoal antes das relações sexuais. a utilização de preservativo nas relações sexuais. o isolamento das pessoas contaminadas do convívio social. o uso contínuo de pílulas anticoncepcionais.,Dengue,99.5,TRUE,BR,2021-09,2025-07-30 17:32
o método contraceptivo abordado nesse texto atua bloqueando a entrada de espermatozoides no útero. dificultando a implantação do embrião no útero. impedindo a ejaculação de espermatozoides. inibindo a ocorrência da ovulação.,Dengue,85,TRUE,BR,2021-09,2025-07-30 17:32
,Chikungunya,,,BR-AC,2021-09,2025-07-30 17:32
,Chikungunya,,,BR-AL,2021-09,2025-07-30 17:32
,Chikungunya,,,BR-AM,2021-09,2025-07-30 17:32
,Chikungunya,,,BR-AP,2021-09,2025-07-30 17:32
"por que o brasil está fortemente propenso ao surgimento e circulação de viroses tais como dengue, febre amarela, chikungunya, zika sars-cov2?",Chikungunya,2153.5,TRUE,BR-BA,2021-09,2025-07-30 17:32
,Chikungunya,,,BR-CE,2021-09,2025-07-30 17:32
,Chikungunya,,,BR-DF,2021-09,2025-07-30 17:32
,Chikungunya,,,BR-ES,2021-09,2025-07-30 17:32
,Chikungunya,,,BR-GO,2021-09,2025-07-30 17:32
,Chikungunya,,,BR-MA,2021-09,2025-07-30 17:32
,Chikungunya,,,BR-MG,2021-09,2025-07-30 17:32
,Chikungunya,,,BR-MS,2021-09,2025-07-30 17:32
,Chikungunya,,,BR-MT,2021-09,2025-07-30 17:32
,Chikungunya,,,BR-PA,2021-09,2025-07-30 17:32
chikungunya é contagioso,Chikungunya,1.3,FALSE,BR-PB,2021-09,2025-07-30 17:32
chikungunya tratamento,Chikungunya,0.6,FALSE,BR-PE,2021-09,2025-07-30 17:32
,Chikungunya,,,BR-PI,2021-09,2025-07-30 17:32
chikungunya,Chikungunya,0.5,FALSE,BR-PR,2021-09,2025-07-30 17:32
,Chikungunya,,,BR-RJ,2021-09,2025-07-30 17:32
,Chikungunya,,,BR-RN,2021-09,2025-07-30 17:32
,Chikungunya,,,BR-RO,2021-09,2025-07-30 17:32
,Chikungunya,,,BR-RR,2021-09,2025-07-30 17:32
chikungunya,Chikungunya,0.7,FALSE,BR-RS,2021-09,2025-07-30 17:32
,Chikungunya,,,BR-SC,2021-09,2025-07-30 17:32
sintomas da chikungunya,Chikungunya,0.6,FALSE,BR-SE,2021-09,2025-07-30 17:32
chikungunya sintomas,Chikungunya,0.4,FALSE,BR-SE,2021-09,2025-07-30 17:32
dengue,Chikungunya,0.9,FALSE,BR-SP,2021-09,2025-07-30 17:32
sintomas da chikungunya,Chikungunya,0.6,FALSE,BR-SP,2021-09,2025-07-30 17:32
,Chikungunya,,,BR-TO,2021-09,2025-07-30 17:32
qual é o assunto desse texto? a febre chikungunya. as campanhas contra a. aegypti. o combate à dengue. o trabalho dos agentes de saúde. os institutos de pesquisa.,Chikungunya,267.5,TRUE,BR,2021-09,2025-07-30 17:32
quanto tempo dura as dores da chikungunya,Chikungunya,210,TRUE,BR,2021-09,2025-07-30 17:32
chikungunya é contagioso,Chikungunya,2.5,FALSE,BR,2021-09,2025-07-30 17:32
aedes aegypti,Chikungunya,1.3,FALSE,BR,2021-09,2025-07-30 17:32
chikungunya transmissão,Chikungunya,1,FALSE,BR,2021-09,2025-07-30 17:32
zika virus,Chikungunya,0.9,FALSE,BR,2021-09,2025-07-30 17:32
sintomas da febre amarela,Chikungunya,0.9,FALSE,BR,2021-09,2025-07-30 17:32
febre amarela,Chikungunya,0.7,FALSE,BR,2021-09,2025-07-30 17:32
zika virus sintomas,Chikungunya,0.6,FALSE,BR,2021-09,2025-07-30 17:32
chikungunya mosquito,Chikungunya,0.5,FALSE,BR,2021-09,2025-07-30 17:32
quais os sintomas da chikungunya,Chikungunya,0.5,FALSE,BR,2021-09,2025-07-30 17:32
sintomas da dengue zika e chikungunya,Chikungunya,0.4,FALSE,BR,2021-09,2025-07-30 17:32
prevenção da dengue,Chikungunya,0.4,FALSE,BR,2021-09,2025-07-30 17:32
,Influenza/gripe,,,BR-AC,2021-09,2025-07-30 17:32
,Influenza/gripe,,,BR-AL,2021-09,2025-07-30 17:32
gripe espanhola,Influenza/gripe,1.2,FALSE,BR-AM,2021-09,2025-07-30 17:32
,Influenza/gripe,,,BR-AP,2021-09,2025-07-30 17:32
qual chá é bom para gripe,Influenza/gripe,0.5,FALSE,BR-BA,2021-09,2025-07-30 17:32
,Influenza/gripe,,,BR-CE,2021-09,2025-07-30 17:32
remédio para gripe,Influenza/gripe,1.3,FALSE,BR-DF,2021-09,2025-07-30 17:32
sintomas de gripe,Influenza/gripe,0.4,FALSE,BR-DF,2021-09,2025-07-30 17:32
agendamento vacina da gripe em vila velha,Influenza/gripe,0.8,FALSE,BR-ES,2021-09,2025-07-30 17:32
agendamento da vacina da gripe em vila velha,Influenza/gripe,0.5,FALSE,BR-ES,2021-09,2025-07-30 17:32
influenza,Influenza/gripe,0.6,FALSE,BR-GO,2021-09,2025-07-30 17:32
,Influenza/gripe,,,BR-MA,2021-09,2025-07-30 17:32
como acabar com a gripe em minutos,Influenza/gripe,259,TRUE,BR-MG,2021-09,2025-07-30 17:32
chá para gripe e tosse,Influenza/gripe,4,FALSE,BR-MG,2021-09,2025-07-30 17:32
quanto tempo durou a gripe espanhola,Influenza/gripe,3,FALSE,BR-MG,2021-09,2025-07-30 17:32
sintomas de gripe comum,Influenza/gripe,1.1,FALSE,BR-MG,2021-09,2025-07-30 17:32
remedios para gripe,Influenza/gripe,0.8,FALSE,BR-MG,2021-09,2025-07-30 17:32
celestrat serve para gripe,Influenza/gripe,0.8,FALSE,BR-MG,2021-09,2025-07-30 17:32
qual a diferença entre gripe e resfriado,Influenza/gripe,0.4,FALSE,BR-MG,2021-09,2025-07-30 17:32
,Influenza/gripe,,,BR-MS,2021-09,2025-07-30 17:32
,Influenza/gripe,,,BR-MT,2021-09,2025-07-30 17:32
remedio para gripe infantil,Influenza/gripe,1.3,FALSE,BR-PA,2021-09,2025-07-30 17:32
sintomas de gripe,Influenza/gripe,1.6,FALSE,BR-PB,2021-09,2025-07-30 17:32
como melhorar da gripe,Influenza/gripe,0.9,FALSE,BR-PE,2021-09,2025-07-30 17:32
remédio para gripe,Influenza/gripe,0.8,FALSE,BR-PE,2021-09,2025-07-30 17:32
remédio de gripe,Influenza/gripe,0.8,FALSE,BR-PE,2021-09,2025-07-30 17:32
remedio para gripe,Influenza/gripe,0.5,FALSE,BR-PE,2021-09,2025-07-30 17:32
,Influenza/gripe,,,BR-PI,2021-09,2025-07-30 17:32
chas para gripe,Influenza/gripe,1.2,FALSE,BR-PR,2021-09,2025-07-30 17:32
gripe espanhola de 1918,Influenza/gripe,2.5,FALSE,BR-RJ,2021-09,2025-07-30 17:32
gripe suina,Influenza/gripe,1.8,FALSE,BR-RJ,2021-09,2025-07-30 17:32
remedio para gripe forte,Influenza/gripe,1.3,FALSE,BR-RJ,2021-09,2025-07-30 17:32
melhor remedio para gripe,Influenza/gripe,0.8,FALSE,BR-RJ,2021-09,2025-07-30 17:32
gripe espanhola,Influenza/gripe,0.5,FALSE,BR-RJ,2021-09,2025-07-30 17:32
,Influenza/gripe,,,BR-RN,2021-09,2025-07-30 17:32
,Influenza/gripe,,,BR-RO,2021-09,2025-07-30 17:32
,Influenza/gripe,,,BR-RR,2021-09,2025-07-30 17:32
quanto tempo durou a gripe espanhola,Influenza/gripe,0.9,FALSE,BR-RS,2021-09,2025-07-30 17:32
remedio para gripe forte,Influenza/gripe,1203.5,TRUE,BR-SC,2021-09,2025-07-30 17:32
diferença entre gripe e resfriado,Influenza/gripe,3,FALSE,BR-SC,2021-09,2025-07-30 17:32
,Influenza/gripe,,,BR-SE,2021-09,2025-07-30 17:32
a doença com as características apresentadas nesse texto é denominada caxumba. dengue. gripe. sarampo.,Influenza/gripe,269.5,TRUE,BR-SP,2021-09,2025-07-30 17:32
lua nova,Influenza/gripe,222,TRUE,BR-SP,2021-09,2025-07-30 17:32
o método contraceptivo abordado nesse texto atua bloqueando a entrada de espermatozoides no útero. dificultando a implantação do embrião no útero. impedindo a ejaculação de espermatozoides. inibindo a ocorrência da ovulação.,Influenza/gripe,153,TRUE,BR-SP,2021-09,2025-07-30 17:32
quantas pessoas morreram na gripe espanhola,Influenza/gripe,148.5,TRUE,BR-SP,2021-09,2025-07-30 17:32
quanto tempo dura um resfriado,Influenza/gripe,128.5,TRUE,BR-SP,2021-09,2025-07-30 17:32
o'que é bom para gripe,Influenza/gripe,1.7,FALSE,BR-SP,2021-09,2025-07-30 17:32
laranja é bom para gripe,Influenza/gripe,1.1,FALSE,BR-SP,2021-09,2025-07-30 17:32
sivep gripe,Influenza/gripe,1.1,FALSE,BR-SP,2021-09,2025-07-30 17:32
aids,Influenza/gripe,1.1,FALSE,BR-SP,2021-09,2025-07-30 17:32
qual chá é bom para gripe,Influenza/gripe,1,FALSE,BR-SP,2021-09,2025-07-30 17:32
sintomas de pneumonia,Influenza/gripe,0.9,FALSE,BR-SP,2021-09,2025-07-30 17:32
cimegripe,Influenza/gripe,0.6,FALSE,BR-SP,2021-09,2025-07-30 17:32
cimegripe infantil,Influenza/gripe,0.6,FALSE,BR-SP,2021-09,2025-07-30 17:32
quanto tempo dura uma gripe,Influenza/gripe,0.6,FALSE,BR-SP,2021-09,2025-07-30 17:32
curar gripe em 1 dia,Influenza/gripe,0.5,FALSE,BR-SP,2021-09,2025-07-30 17:32
o que é gripe a,Influenza/gripe,0.5,FALSE,BR-SP,2021-09,2025-07-30 17:32
melhor remédio para gripe,Influenza/gripe,0.5,FALSE,BR-SP,2021-09,2025-07-30 17:32
qual o melhor remédio para gripe,Influenza/gripe,0.5,FALSE,BR-SP,2021-09,2025-07-30 17:32
quantas pessoas morrem de gripe por ano,Influenza/gripe,0.5,FALSE,BR-SP,2021-09,2025-07-30 17:32
dipirona é bom para gripe,Influenza/gripe,0.4,FALSE,BR-SP,2021-09,2025-07-30 17:32
gripe dura quantos dias,Influenza/gripe,0.4,FALSE,BR-SP,2021-09,2025-07-30 17:32
diferença entre gripe e resfriado,Influenza/gripe,0.4,FALSE,BR-SP,2021-09,2025-07-30 17:32
,Influenza/gripe,,,BR-TO,2021-09,2025-07-30 17:32
a doença com as características apresentadas nesse texto é denominada caxumba. dengue. gripe. sarampo.,Influenza/gripe,53,TRUE,BR,2021-09,2025-07-30 17:32
o método contraceptivo abordado nesse texto atua bloqueando a entrada de espermatozoides no útero. dificultando a implantação do embrião no útero. impedindo a ejaculação de espermatozoides. inibindo a ocorrência da ovulação.,Influenza/gripe,47,FALSE,BR,2021-09,2025-07-30 17:32
o'que e bom pra gripe,Influenza/gripe,44.5,FALSE,BR,2021-09,2025-07-30 17:32
sivep gripe.saude.gov.br/sivepgripe,Influenza/gripe,5,FALSE,BR,2021-09,2025-07-30 17:32
lua nova,Influenza/gripe,4,FALSE,BR,2021-09,2025-07-30 17:32
o gráfico acima apresenta alguns números da gripe,Influenza/gripe,2.5,FALSE,BR,2021-09,2025-07-30 17:32
pode tomar a vacina da gripe menstruada,Influenza/gripe,1.9,FALSE,BR,2021-09,2025-07-30 17:32
chá para gripe limão e alho como fazer,Influenza/gripe,1.9,FALSE,BR,2021-09,2025-07-30 17:32
sivep gripe login,Influenza/gripe,1.7,FALSE,BR,2021-09,2025-07-30 17:32
prelone serve para gripe,Influenza/gripe,1.7,FALSE,BR,2021-09,2025-07-30 17:32
como saber se estou com covid ou gripe,Influenza/gripe,1.6,FALSE,BR,2021-09,2025-07-30 17:32
quantas pessoas morrem de gripe por ano,Influenza/gripe,1.4,FALSE,BR,2021-09,2025-07-30 17:32
oq é bom para gripe,Influenza/gripe,1.3,FALSE,BR,2021-09,2025-07-30 17:32
melhores remedios para gripe,Influenza/gripe,1.2,FALSE,BR,2021-09,2025-07-30 17:32
tuberculose,Influenza/gripe,1.2,FALSE,BR,2021-09,2025-07-30 17:32
quem deve tomar a vacina da gripe a em 2013,Influenza/gripe,1.2,FALSE,BR,2021-09,2025-07-30 17:32
xarope para tosse seca,Influenza/gripe,1.1,FALSE,BR,2021-09,2025-07-30 17:32
o que e bom pra gripe,Influenza/gripe,1.1,FALSE,BR,2021-09,2025-07-30 17:32
ambroxol,Influenza/gripe,1,FALSE,BR,2021-09,2025-07-30 17:32
leptospirose,Influenza/gripe,0.9,FALSE,BR,2021-09,2025-07-30 17:32
aids,Influenza/gripe,0.9,FALSE,BR,2021-09,2025-07-30 17:32
neolefrin,Influenza/gripe,0.8,FALSE,BR,2021-09,2025-07-30 17:32
quantas pessoas morreram na gripe espanhola,Influenza/gripe,0.8,FALSE,BR,2021-09,2025-07-30 17:32
expectorante,Influenza/gripe,0.7,FALSE,BR,2021-09,2025-07-30 17:32
remédios caseiro para gripe,Influenza/gripe,0.7,FALSE,BR,2021-09,2025-07-30 17:32
,COVID-19,,,BR-AC,2021-09,2025-07-30 17:32
dcm,COVID-19,966,TRUE,BR-AL,2021-09,2025-07-30 17:32
blog cidadania,COVID-19,367.5,TRUE,BR-AL,2021-09,2025-07-30 17:32
vacina contra covid-19,COVID-19,1.5,FALSE,BR-AL,2021-09,2025-07-30 17:32
pode tomar a vacina da covid gripado,COVID-19,1.2,FALSE,BR-AL,2021-09,2025-07-30 17:32
vacinação covid brasil,COVID-19,1,FALSE,BR-AL,2021-09,2025-07-30 17:32
covid alagoas hoje,COVID-19,0.8,FALSE,BR-AL,2021-09,2025-07-30 17:32
cpi da covid,COVID-19,0.7,FALSE,BR-AL,2021-09,2025-07-30 17:32
sintomas de covid,COVID-19,0.6,FALSE,BR-AL,2021-09,2025-07-30 17:32
covid 19 alagoas,COVID-19,0.6,FALSE,BR-AL,2021-09,2025-07-30 17:32
casos de covid em alagoas,COVID-19,0.5,FALSE,BR-AL,2021-09,2025-07-30 17:32
teste covid maceio,COVID-19,0.5,FALSE,BR-AL,2021-09,2025-07-30 17:32
mortes covid brasil,COVID-19,0.4,FALSE,BR-AL,2021-09,2025-07-30 17:32
pode beber antes de tomar a vacina do covid,COVID-19,365,TRUE,BR-AM,2021-09,2025-07-30 17:33
cpi da covid ao vivo,COVID-19,2.5,FALSE,BR-AM,2021-09,2025-07-30 17:33
imuniza manaus 2 dose,COVID-19,2,FALSE,BR-AM,2021-09,2025-07-30 17:33
app vacina covid,COVID-19,1.5,FALSE,BR-AM,2021-09,2025-07-30 17:33
cpi da covid,COVID-19,1.1,FALSE,BR-AM,2021-09,2025-07-30 17:33
boletim covid manaus,COVID-19,0.9,FALSE,BR-AM,2021-09,2025-07-30 17:33
teste de covid manaus,COVID-19,0.8,FALSE,BR-AM,2021-09,2025-07-30 17:33
mortes covid brasil,COVID-19,0.7,FALSE,BR-AM,2021-09,2025-07-30 17:33
casos de covid em manaus,COVID-19,0.5,FALSE,BR-AM,2021-09,2025-07-30 17:33
covid 19,COVID-19,0.4,FALSE,BR-AM,2021-09,2025-07-30 17:33
,COVID-19,,,BR-AP,2021-09,2025-07-30 17:33
queiroga covid,COVID-19,175,TRUE,BR-BA,2021-09,2025-07-30 17:33
luciano hang cpi covid,COVID-19,111.5,TRUE,BR-BA,2021-09,2025-07-30 17:33
boletim covid vitória da conquista,COVID-19,84.5,TRUE,BR-BA,2021-09,2025-07-30 17:33
filometro salvador vacina covid 1 dose,COVID-19,74,TRUE,BR-BA,2021-09,2025-07-30 17:33
mapa da covid no brasil,COVID-19,71.5,TRUE,BR-BA,2021-09,2025-07-30 17:33
tv senado cpi covid ao vivo agora,COVID-19,57.5,TRUE,BR-BA,2021-09,2025-07-30 17:33
comprovante de vacinação covid,COVID-19,4,FALSE,BR-BA,2021-09,2025-07-30 17:33
certificado de vacinação covid,COVID-19,3,FALSE,BR-BA,2021-09,2025-07-30 17:33
si pni covid,COVID-19,2.5,FALSE,BR-BA,2021-09,2025-07-30 17:33
quantas pessoas morreram de covid no mundo,COVID-19,2,FALSE,BR-BA,2021-09,2025-07-30 17:33
cpi da covid hoje ao vivo,COVID-19,2,FALSE,BR-BA,2021-09,2025-07-30 17:33
conecte sus certificado de vacinação covid,COVID-19,1.9,FALSE,BR-BA,2021-09,2025-07-30 17:33
filometro covid 19 salvador,COVID-19,1.8,FALSE,BR-BA,2021-09,2025-07-30 17:33
3 dose vacina covid,COVID-19,1.8,FALSE,BR-BA,2021-09,2025-07-30 17:33
certificado de vacinação covid salvador,COVID-19,1.8,FALSE,BR-BA,2021-09,2025-07-30 17:33
covid visualizer,COVID-19,1.6,FALSE,BR-BA,2021-09,2025-07-30 17:33
cpi da covid ao vivo,COVID-19,1.5,FALSE,BR-BA,2021-09,2025-07-30 17:33
cpi da covid hoje,COVID-19,1.4,FALSE,BR-BA,2021-09,2025-07-30 17:33
quantas pessoas morreram de covid no brasil,COVID-19,1.3,FALSE,BR-BA,2021-09,2025-07-30 17:33
morte covid brasil,COVID-19,1.2,FALSE,BR-BA,2021-09,2025-07-30 17:33
mortes covid eua,COVID-19,1.2,FALSE,BR-BA,2021-09,2025-07-30 17:33
filometro vacinação covid salvador hoje,COVID-19,1.2,FALSE,BR-BA,2021-09,2025-07-30 17:33
filometro vacina covid salvador hoje,COVID-19,1.2,FALSE,BR-BA,2021-09,2025-07-30 17:33
queda de cabelo pos covid,COVID-19,1.2,FALSE,BR-BA,2021-09,2025-07-30 17:33
quais os sintomas da covid 19,COVID-19,1.1,FALSE,BR-BA,2021-09,2025-07-30 17:33
as limitações do sus no contexto da covid 19,COVID-19,117,TRUE,BR-CE,2021-09,2025-07-30 17:33
"uma quadra oficial de vôlei tem o formato de um retângulo cujas medidas são 18 metros e 9 metros, enquanto uma quadra de vôlei de praia tem forma retangular com medidas iguais a 16 metros e 8 metros. podemos afirmar que as quadras de vôlei e de vôlei de praia têm forma de retângulos semelhantes, sendo que",COVID-19,110.5,TRUE,BR-CE,2021-09,2025-07-30 17:33
"o valor da tarifa mensal de água e esgotos de uma residência é calculado com base no consumo mensal de água em metros cúbicos. os primeiros 10 metros cúbicos custam 100,00 reais e cada metro cúbico consumido a mais custa 12,00 reais.",COVID-19,83.5,TRUE,BR-CE,2021-09,2025-07-30 17:33
luciano hang cpi covid,COVID-19,9.5,FALSE,BR-CE,2021-09,2025-07-30 17:33
o numero de pessoas no brasil que tomaram pelo menos uma dose de vacinas contra a covid 19,COVID-19,5.5,FALSE,BR-CE,2021-09,2025-07-30 17:33
o número de pessoas no brasil que tomaram pelo menos uma dose de vacinas contra a covid 19 chegou,COVID-19,5,FALSE,BR-CE,2021-09,2025-07-30 17:33
"um drone c está localizado, exatamente, a 20 metros de altura em relação a um ponto b, conforme representado na figura, na qual α é um ângulo reto.",COVID-19,5,FALSE,BR-CE,2021-09,2025-07-30 17:33
erasmo carlos covid,COVID-19,4.5,FALSE,BR-CE,2021-09,2025-07-30 17:33
mais saude fortaleza,COVID-19,3.5,FALSE,BR-CE,2021-09,2025-07-30 17:33
prefeitura de juazeiro do norte vacinação covid,COVID-19,3,FALSE,BR-CE,2021-09,2025-07-30 17:33
"de acordo com a figura, qual a medida do ângulo θ entre as grades que formam o ringue?",COVID-19,3,FALSE,BR-CE,2021-09,2025-07-30 17:33
vacinação covid barbalha,COVID-19,3,FALSE,BR-CE,2021-09,2025-07-30 17:33
o gráfico de colunas seguinte mostra o número de medalhas obtidas pelo brasil nas cinco últimas olimpíadas.,COVID-19,2,FALSE,BR-CE,2021-09,2025-07-30 17:33
qual o número médio de medalhas obtidas pelo brasil nessas olimpíadas?,COVID-19,2,FALSE,BR-CE,2021-09,2025-07-30 17:33
quantas pessoas morreram de covid no mundo,COVID-19,1.9,FALSE,BR-CE,2021-09,2025-07-30 17:33
