risingSearches,keyword,value,unknown,geo,time,sys_time
,/m/09wsg,,,BR-AC,2024-03,2025-07-31 14:40
qual remedio nao pode tomar com dengue,/m/09wsg,749,TRUE,BR-AL,2024-03,2025-07-31 14:40
quais são os sintomas da dengue,/m/09wsg,0.7,FALSE,BR-AL,2024-03,2025-07-31 14:40
quais os sintomas da dengue,/m/09wsg,0.7,FALSE,BR-AL,2024-03,2025-07-31 14:40
prevenção da dengue,/m/09wsg,1.5,FALSE,BR-AM,2024-03,2025-07-31 14:40
mosquito da dengue,/m/09wsg,0.7,FALSE,BR-AM,2024-03,2025-07-31 14:40
,/m/09wsg,,,BR-AP,2024-03,2025-07-31 14:40
qual tratamento para dengue,/m/09wsg,143,TRUE,BR-BA,2024-03,2025-07-31 14:40
resumo sobre a dengue,/m/09wsg,141,TRUE,BR-BA,2024-03,2025-07-31 14:40
remedios que não pode tomar com dengue,/m/09wsg,131.5,TRUE,BR-BA,2024-03,2025-07-31 14:40
quantos dias dura a dengue,/m/09wsg,127,TRUE,BR-BA,2024-03,2025-07-31 14:40
ciclo de vida do mosquito da dengue,/m/09wsg,90,TRUE,BR-BA,2024-03,2025-07-31 14:40
remedio para dengue adulto,/m/09wsg,89.5,TRUE,BR-BA,2024-03,2025-07-31 14:40
quais são os tipos de dengue,/m/09wsg,86,TRUE,BR-BA,2024-03,2025-07-31 14:40
como é o tratamento da dengue,/m/09wsg,75,TRUE,BR-BA,2024-03,2025-07-31 14:40
posso tomar dorflex com dengue,/m/09wsg,70.5,TRUE,BR-BA,2024-03,2025-07-31 14:40
imagens do mosquito da dengue,/m/09wsg,66.5,TRUE,BR-BA,2024-03,2025-07-31 14:40
como curar a dengue em 72 horas,/m/09wsg,66,TRUE,BR-BA,2024-03,2025-07-31 14:40
a picada do mosquito é a única forma de transmissão da dengue,/m/09wsg,65.5,TRUE,BR-BA,2024-03,2025-07-31 14:40
dengue é contagiosa,/m/09wsg,61.5,TRUE,BR-BA,2024-03,2025-07-31 14:40
poema sobre a dengue,/m/09wsg,48,FALSE,BR-BA,2024-03,2025-07-31 14:40
simtomas da dengue,/m/09wsg,42.5,FALSE,BR-BA,2024-03,2025-07-31 14:40
primeiro sintomas da dengue,/m/09wsg,42,FALSE,BR-BA,2024-03,2025-07-31 14:40
musquito da dengue,/m/09wsg,36,FALSE,BR-BA,2024-03,2025-07-31 14:40
quem ta com dengue pode tomar paracetamol,/m/09wsg,35.5,FALSE,BR-BA,2024-03,2025-07-31 14:40
cartazes da dengue criativos,/m/09wsg,24.5,FALSE,BR-BA,2024-03,2025-07-31 14:40
dengue resumo,/m/09wsg,5.5,FALSE,BR-BA,2024-03,2025-07-31 14:40
como se prevenir da dengue,/m/09wsg,3.5,FALSE,BR-BA,2024-03,2025-07-31 14:40
desenho do mosquito da dengue,/m/09wsg,3,FALSE,BR-BA,2024-03,2025-07-31 14:40
desenho mosquito da dengue,/m/09wsg,2.5,FALSE,BR-BA,2024-03,2025-07-31 14:40
cartaz da dengue,/m/09wsg,1.9,FALSE,BR-BA,2024-03,2025-07-31 14:40
protocolo dengue 2024,/m/09wsg,1.7,FALSE,BR-BA,2024-03,2025-07-31 14:40
pode tomar dorflex com dengue,/m/09wsg,311,TRUE,BR-CE,2024-03,2025-07-31 14:40
sitomas da dengue,/m/09wsg,299.5,TRUE,BR-CE,2024-03,2025-07-31 14:40
todos contra a dengue,/m/09wsg,272,TRUE,BR-CE,2024-03,2025-07-31 14:40
sintomas da dengue em crianças,/m/09wsg,249.5,TRUE,BR-CE,2024-03,2025-07-31 14:40
como combater a dengue,/m/09wsg,225,TRUE,BR-CE,2024-03,2025-07-31 14:40
quem ta com dengue pode tomar dipirona,/m/09wsg,148.5,TRUE,BR-CE,2024-03,2025-07-31 14:40
cartaz sobre a dengue,/m/09wsg,2.5,FALSE,BR-CE,2024-03,2025-07-31 14:40
foto do mosquito da dengue,/m/09wsg,1.2,FALSE,BR-CE,2024-03,2025-07-31 14:40
dengue hemorrágica,/m/09wsg,1.2,FALSE,BR-CE,2024-03,2025-07-31 14:40
sintomas de gripe,/m/09wsg,1,FALSE,BR-CE,2024-03,2025-07-31 14:40
dengue em crianças,/m/09wsg,0.9,FALSE,BR-CE,2024-03,2025-07-31 14:40
medicamentos para dengue,/m/09wsg,0.9,FALSE,BR-CE,2024-03,2025-07-31 14:40
como a dengue é transmitida,/m/09wsg,0.8,FALSE,BR-CE,2024-03,2025-07-31 14:40
paracetamol,/m/09wsg,0.6,FALSE,BR-CE,2024-03,2025-07-31 14:40
sintomas de dengue hemorrágica,/m/09wsg,0.6,FALSE,BR-CE,2024-03,2025-07-31 14:40
pode tomar paracetamol com dengue,/m/09wsg,0.6,FALSE,BR-CE,2024-03,2025-07-31 14:40
dengue manchas,/m/09wsg,0.5,FALSE,BR-CE,2024-03,2025-07-31 14:40
dipirona pode tomar com dengue,/m/09wsg,0.4,FALSE,BR-CE,2024-03,2025-07-31 14:40
dengue hemorrágica sintomas,/m/09wsg,0.4,FALSE,BR-CE,2024-03,2025-07-31 14:40
quantas vezes pode pegar dengue,/m/09wsg,68.5,TRUE,BR-DF,2024-03,2025-07-31 14:40
remedios que não pode tomar com dengue,/m/09wsg,59.5,TRUE,BR-DF,2024-03,2025-07-31 14:40
como curar a dengue em 72 horas,/m/09wsg,54.5,TRUE,BR-DF,2024-03,2025-07-31 14:40
remedios contraindicados para dengue,/m/09wsg,42,FALSE,BR-DF,2024-03,2025-07-31 14:40
boca amarga é sintoma de dengue,/m/09wsg,40.5,FALSE,BR-DF,2024-03,2025-07-31 14:40
eosinófilos baixo,/m/09wsg,8,FALSE,BR-DF,2024-03,2025-07-31 14:40
dor nas pernas dengue,/m/09wsg,3,FALSE,BR-DF,2024-03,2025-07-31 14:40
o que comer quando esta com dengue,/m/09wsg,2.5,FALSE,BR-DF,2024-03,2025-07-31 14:40
